,median,lower,upper,cases,one,hl-0.5,hl0.0,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0,hl4.5
2020-03-06,2.9859719438877756,1.8436873747494988,4.06813627254509,84.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-07,2.0841683366733466,1.062124248496994,3.066132264529058,104.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-08,2.2044088176352705,1.5230460921843687,2.845691382765531,133.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-09,2.004008016032064,1.4629258517034067,2.50501002004008,152.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-10,1.9438877755511021,1.4629258517034067,2.4048096192384767,181.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-11,1.9238476953907815,1.4829659318637274,2.344689378757515,223.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-12,1.6833667334669338,1.2625250501002003,2.0841683366733466,230.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-13,2.464929859719439,2.1042084168336674,2.8056112224448895,388.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-14,2.565130260521042,2.2645290581162323,2.8657314629258517,519.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-15,2.7254509018036073,2.464929859719439,2.9859719438877756,679.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-16,2.4048096192384767,2.1843687374749496,2.6252505010020037,879.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-17,2.3046092184368736,2.1042084168336674,2.50501002004008,1115.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-18,2.3246492985971945,2.1442885771543083,2.50501002004008,1455.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-19,2.2645290581162323,2.124248496993988,2.4248496993987976,1835.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-20,2.2044088176352705,2.064128256513026,2.344689378757515,2269.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-21,1.9639278557114228,1.8436873747494988,2.0841683366733466,2586.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-22,1.723446893787575,1.6032064128256511,1.8436873747494988,2834.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-23,1.56312625250501,1.442885771543086,1.6633266533066131,3141.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-24,1.442885771543086,1.342685370741483,1.5430861723446894,3357.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-25,1.3627254509018036,1.2625250501002003,1.4629258517034067,3518.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-26,1.4028056112224447,1.3026052104208417,1.503006012024048,3950.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-27,1.4829659318637274,1.3827655310621243,1.56312625250501,4391.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-28,1.6432865731462925,1.56312625250501,1.723446893787575,5076.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-29,1.5430861723446894,1.4629258517034067,1.6232464929859718,5449.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-30,1.4028056112224447,1.3226452905811623,1.4829659318637274,5596.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-31,1.1823647294589177,1.1022044088176353,1.2625250501002003,5659.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-01,1.0821643286573146,1.002004008016032,1.1623246492985972,5708.0,1,-0.5,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
