,median,lower,upper,cases,one
2020-03-01,2.7454909819639277,2.024048096192385,3.4268537074148293,210.0,1
2020-03-02,2.064128256513026,1.4228456913827654,2.685370741482966,258.0,1
2020-03-03,2.0440881763527052,1.6032064128256511,2.464929859719439,314.0,1
2020-03-04,2.004008016032064,1.6833667334669338,2.344689378757515,378.0,1
2020-03-05,1.9639278557114228,1.6633266533066131,2.2645290581162323,454.0,1
2020-03-06,1.9038076152304608,1.6232464929859718,2.164328657314629,531.0,1
2020-03-07,1.9639278557114228,1.723446893787575,2.224448897795591,657.0,1
2020-03-08,1.9839679358717435,1.7434869739478958,2.2044088176352705,796.0,1
2020-03-09,2.1042084168336674,1.9038076152304608,2.3046092184368736,1003.0,1
2020-03-10,1.9038076152304608,1.7034068136272544,2.0841683366733466,1121.0,1
2020-03-11,1.8837675350701402,1.723446893787575,2.064128256513026,1340.0,1
2020-03-12,1.442885771543086,1.2625250501002003,1.6032064128256511,1306.0,1
2020-03-13,1.8036072144288577,1.6432865731462925,1.9438877755511021,1747.0,1
2020-03-14,1.8036072144288577,1.6633266533066131,1.9438877755511021,2079.0,1
2020-03-15,2.0440881763527052,1.9038076152304608,2.164328657314629,2445.0,1
2020-03-16,1.783567134268537,1.6633266533066131,1.9038076152304608,2766.0,1
2020-03-17,1.7034068136272544,1.6032064128256511,1.8236472945891782,3144.0,1
2020-03-18,1.56312625250501,1.4629258517034067,1.6833667334669338,3416.0,1
2020-03-19,1.6232464929859718,1.5230460921843687,1.723446893787575,3945.0,1
2020-03-20,1.4629258517034067,1.3627254509018036,1.5430861723446894,4110.0,1
2020-03-21,1.503006012024048,1.4028056112224447,1.5831663326653307,4576.0,1
2020-03-22,1.4028056112224447,1.3226452905811623,1.4829659318637274,4972.0,1
2020-03-23,1.4228456913827654,1.342685370741483,1.503006012024048,5272.0,1
2020-03-24,1.3026052104208417,1.222444889779559,1.3827655310621243,5487.0,1
2020-03-25,1.1823647294589177,1.1022044088176353,1.2625250501002003,5551.0,1
2020-03-26,1.1022044088176353,1.0220440881763526,1.1823647294589177,5578.0,1
2020-03-27,1.0220440881763526,0.9418837675350701,1.1022044088176353,5553.0,1
2020-03-28,1.002004008016032,0.9218436873747494,1.0821643286573146,5538.0,1
2020-03-29,1.002004008016032,0.9218436873747494,1.0821643286573146,5569.0,1
2020-03-30,0.9819639278557114,0.9018036072144289,1.062124248496994,5506.0,1
2020-03-31,0.9218436873747494,0.8416833667334669,1.002004008016032,5315.0,1
2020-04-01,0.8617234468937875,0.781563126252505,0.9418837675350701,5141.0,1
2020-04-02,0.8016032064128256,0.7014028056112224,0.8817635270541082,4880.0,1
2020-04-03,0.781563126252505,0.7014028056112224,0.8617234468937875,4684.0,1
2020-04-04,0.781563126252505,0.7014028056112224,0.8817635270541082,4561.0,1
2020-04-05,0.8617234468937875,0.781563126252505,0.9418837675350701,4503.0,1
2020-04-06,0.9218436873747494,0.8216432865731462,1.002004008016032,4464.0,1
2020-04-07,0.9018036072144289,0.8216432865731462,0.9819639278557114,4309.0,1
2020-04-08,0.8416833667334669,0.7615230460921844,0.9418837675350701,4123.0,1
2020-04-09,0.8016032064128256,0.721442885771543,0.9018036072144289,3997.0,1
2020-04-10,0.8216432865731462,0.721442885771543,0.9218436873747494,3891.0,1
2020-04-11,0.9018036072144289,0.8016032064128256,0.9819639278557114,3890.0,1
2020-04-12,0.9619238476953907,0.8817635270541082,1.062124248496994,3930.0,1
2020-04-13,1.0220440881763526,0.9218436873747494,1.122244488977956,3938.0,1
2020-04-14,1.002004008016032,0.9218436873747494,1.1022044088176353,3912.0,1
2020-04-15,0.9018036072144289,0.8216432865731462,1.002004008016032,3720.0,1
2020-04-16,0.8416833667334669,0.7414829659318637,0.9218436873747494,3579.0,1
2020-04-17,0.781563126252505,0.6813627254509018,0.8817635270541082,3461.0,1
2020-04-18,0.8016032064128256,0.7014028056112224,0.9018036072144289,3326.0,1
2020-04-19,0.8416833667334669,0.721442885771543,0.9418837675350701,3250.0,1
2020-04-20,0.8416833667334669,0.7414829659318637,0.9619238476953907,3176.0,1
2020-04-21,0.8817635270541082,0.781563126252505,0.9819639278557114,3117.0,1
2020-04-22,0.9218436873747494,0.8216432865731462,1.0420841683366733,3120.0,1
2020-04-23,0.8817635270541082,0.781563126252505,0.9819639278557114,2968.0,1
2020-04-24,0.8817635270541082,0.7615230460921844,0.9819639278557114,2902.0,1
2020-04-25,0.8016032064128256,0.7014028056112224,0.9218436873747494,2796.0,1
2020-04-26,0.8416833667334669,0.7414829659318637,0.9619238476953907,2724.0,1
2020-04-27,0.8216432865731462,0.721442885771543,0.9418837675350701,2633.0,1
2020-04-28,0.8016032064128256,0.6813627254509018,0.9218436873747494,2495.0,1
2020-04-29,0.721442885771543,0.6012024048096192,0.8416833667334669,2307.0,1
2020-04-30,0.6813627254509018,0.5410821643286573,0.8016032064128256,2180.0,1
2020-05-01,0.6613226452905812,0.5210420841683366,0.781563126252505,2049.0,1
2020-05-02,0.7414829659318637,0.6212424849699398,0.8617234468937875,1991.0,1
2020-05-03,0.7615230460921844,0.6212424849699398,0.8817635270541082,1892.0,1
2020-05-04,0.781563126252505,0.6412825651302605,0.9218436873747494,1809.0,1
2020-05-05,0.6813627254509018,0.5410821643286573,0.8216432865731462,1659.0,1
2020-05-06,0.6412825651302605,0.501002004008016,0.781563126252505,1540.0,1
2020-05-07,0.6212424849699398,0.4609218436873747,0.7615230460921844,1449.0,1
2020-05-08,0.6613226452905812,0.501002004008016,0.8216432865731462,1365.0,1
