,median,lower,upper,cases,one,hl-1.0,hl0.0,hl2.0,hl3.0,hl4.0,hl5.0
2020-02-23,1.6833667334669338,0.1002004008016032,4.148296593186372,12.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-02-24,1.6432865731462925,0.1002004008016032,4.008016032064128,13.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-02-25,1.4629258517034067,0.12024048096192384,3.226452905811623,14.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-02-26,1.4028056112224447,0.16032064128256512,2.8657314629258517,15.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-02-27,1.4629258517034067,0.2004008016032064,2.885771543086172,17.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-02-28,1.342685370741483,0.16032064128256512,2.7054108216432864,17.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-02-29,1.222444889779559,0.12024048096192384,2.565130260521042,17.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-01,0.9819639278557114,0.06012024048096192,2.284569138276553,16.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-02,1.062124248496994,0.08016032064128256,2.3847695390781563,17.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-03,1.062124248496994,0.08016032064128256,2.3847695390781563,17.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-04,1.3026052104208417,0.16032064128256512,2.6252505010020037,19.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-05,1.3827655310621243,0.2004008016032064,2.6452905811623246,21.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-06,1.8236472945891782,0.561122244488978,3.006012024048096,27.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-07,1.9038076152304608,0.721442885771543,3.006012024048096,32.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-08,1.8837675350701402,0.8016032064128256,2.885771543086172,36.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-09,1.4629258517034067,0.4408817635270541,2.4248496993987976,36.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-10,1.4228456913827654,0.4408817635270541,2.344689378757515,41.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-11,1.3026052104208417,0.3607214428857715,2.2044088176352705,43.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-12,1.1623246492985972,0.280561122244489,2.0440881763527052,40.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-13,0.9619238476953907,0.1402805611222445,1.8436873747494988,40.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-14,1.0420841683366733,0.18036072144288576,1.9238476953907815,44.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-15,1.3226452905811623,0.42084168336673344,2.1843687374749496,48.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-16,1.3026052104208417,0.42084168336673344,2.124248496993988,48.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-17,1.002004008016032,0.2004008016032064,1.8236472945891782,44.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-18,0.6813627254509018,0.06012024048096192,1.5230460921843687,39.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-19,0.6813627254509018,0.04008016032064128,1.5230460921843687,39.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-20,0.6613226452905812,0.04008016032064128,1.5430861723446894,35.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-21,0.6813627254509018,0.04008016032064128,1.5831663326653307,31.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-22,0.8617234468937875,0.08016032064128256,1.8236472945891782,36.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-23,1.3226452905811623,0.3607214428857715,2.284569138276553,42.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-24,1.7034068136272544,0.7615230460921844,2.5851703406813624,47.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-25,1.8637274549098195,1.002004008016032,2.685370741482966,59.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-26,1.7635270541082164,0.9819639278557114,2.5250501002004007,66.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-27,1.7034068136272544,0.9619238476953907,2.4048096192384767,72.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-28,1.8236472945891782,1.1422845691382766,2.4849699398797593,93.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-29,1.8637274549098195,1.2424849699398797,2.464929859719439,108.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
2020-03-30,1.7034068136272544,1.122244488977956,2.2645290581162323,112.0,1,-1.0,0.0,2.0,3.0,4.0,5.0
