,median,lower,upper,cases
2020-03-07,2.1843687374749496,0.8416833667334669,3.406813627254509,63.0
2020-03-08,2.344689378757515,1.1823647294589177,3.44689378757515,82.0
2020-03-09,2.885771543086172,2.164328657314629,3.5871743486973946,127.0
2020-03-10,3.1462925851703405,2.6452905811623246,3.6472945891783564,203.0
2020-03-11,3.0861723446893787,2.665330661322645,3.4869739478957915,286.0
2020-03-12,2.3647294589178354,2.004008016032064,2.7254509018036073,313.0
2020-03-13,3.186372745490982,2.885771543086172,3.4669338677354706,621.0
2020-03-14,2.885771543086172,2.6252505010020037,3.12625250501002,817.0
2020-03-15,2.785571142284569,2.565130260521042,2.9859719438877756,1028.0
2020-03-16,2.244488977955912,2.0440881763527052,2.4248496993987976,1283.0
2020-03-17,2.004008016032064,1.8436873747494988,2.164328657314629,1481.0
2020-03-18,1.8436873747494988,1.6833667334669338,1.9839679358717435,1692.0
2020-03-19,1.8837675350701402,1.7434869739478958,2.024048096192385,2119.0
2020-03-20,1.6432865731462925,1.5230460921843687,1.783567134268537,2180.0
2020-03-21,1.783567134268537,1.6633266533066131,1.9038076152304608,2671.0
2020-03-22,1.6232464929859718,1.503006012024048,1.7434869739478958,3013.0
2020-03-23,1.8436873747494988,1.7434869739478958,1.9438877755511021,3572.0
2020-03-24,1.723446893787575,1.6232464929859718,1.8036072144288577,4035.0
2020-03-25,1.8637274549098195,1.783567134268537,1.9639278557114228,4937.0
2020-03-26,1.8036072144288577,1.723446893787575,1.8837675350701402,5653.0
2020-03-27,1.8036072144288577,1.723446893787575,1.8837675350701402,6492.0
2020-03-28,1.6032064128256511,1.5230460921843687,1.6633266533066131,7012.0
2020-03-29,1.4829659318637274,1.4028056112224447,1.5430861723446894,7489.0
2020-03-30,1.282565130260521,1.222444889779559,1.342685370741483,7662.0
2020-03-31,1.2024048096192383,1.1422845691382766,1.2625250501002003,7904.0
2020-04-01,1.062124248496994,0.9819639278557114,1.122244488977956,7733.0
2020-04-02,1.0220440881763526,0.9418837675350701,1.0821643286573146,7728.0
2020-04-03,0.9619238476953907,0.8817635270541082,1.0220440881763526,7692.0
2020-04-04,0.9819639278557114,0.9218436873747494,1.0420841683366733,7648.0
2020-04-05,0.9418837675350701,0.8617234468937875,1.002004008016032,7446.0
2020-04-06,0.8416833667334669,0.781563126252505,0.9218436873747494,7023.0
2020-04-07,0.7414829659318637,0.6613226452905812,0.8016032064128256,6564.0
2020-04-08,0.6813627254509018,0.6012024048096192,0.7615230460921844,6201.0
2020-04-09,0.6613226452905812,0.6012024048096192,0.7414829659318637,5811.0
2020-04-10,0.7014028056112224,0.6212424849699398,0.781563126252505,5546.0
2020-04-11,0.721442885771543,0.6412825651302605,0.8016032064128256,5304.0
2020-04-12,0.781563126252505,0.7014028056112224,0.8617234468937875,5100.0
2020-04-13,0.7615230460921844,0.6813627254509018,0.8416833667334669,4824.0
2020-04-14,0.6813627254509018,0.6012024048096192,0.7615230460921844,4388.0
2020-04-15,0.6412825651302605,0.5410821643286573,0.721442885771543,4122.0
2020-04-16,0.8016032064128256,0.7014028056112224,0.8817635270541082,4304.0
2020-04-17,1.0420841683366733,0.9619238476953907,1.1422845691382766,4506.0
2020-04-18,1.062124248496994,0.9819639278557114,1.1623246492985972,4294.0
2020-04-19,1.1422845691382766,1.0420841683366733,1.222444889779559,4655.0
2020-04-20,1.002004008016032,0.9018036072144289,1.0821643286573146,4504.0
2020-04-21,1.0821643286573146,0.9819639278557114,1.1623246492985972,4488.0
2020-04-22,0.8416833667334669,0.7414829659318637,0.9218436873747494,4227.0
2020-04-23,0.7615230460921844,0.6813627254509018,0.8617234468937875,3913.0
2020-04-24,0.04008016032064128,0.0,0.12024048096192384,2301.0
2020-04-25,0.0,0.0,0.04008016032064128,2020.0
2020-04-26,0.0,0.0,0.0,1160.0
2020-04-27,0.0,0.0,0.04008016032064128,943.0
2020-04-28,0.0,0.0,0.02004008016032064,628.0
2020-04-29,0.02004008016032064,0.0,0.12024048096192384,586.0
2020-04-30,0.04008016032064128,0.0,0.2004008016032064,523.0
2020-05-01,3.1462925851703405,2.9458917835671343,3.346693386773547,1513.0
2020-05-02,2.4849699398797593,2.3046092184368736,2.665330661322645,1454.0
2020-05-03,2.124248496993988,1.9639278557114228,2.2645290581162323,1360.0
2020-05-04,0.6412825651302605,0.48096192384769537,0.8016032064128256,1229.0
