,median,lower,upper,cases,one,hl0.0,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0
2020-03-12,1.8236472945891782,0.6012024048096192,2.9859719438877756,73.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-13,2.565130260521042,1.503006012024048,3.567134268537074,99.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-14,2.1442885771543083,1.442885771543086,2.8256513026052104,116.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-15,1.8436873747494988,1.282565130260521,2.3847695390781563,124.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-16,1.4028056112224447,0.8617234468937875,1.9238476953907815,127.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-17,1.062124248496994,0.5210420841683366,1.5831663326653307,121.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-18,0.8016032064128256,0.280561122244489,1.342685370741483,111.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-19,0.781563126252505,0.22044088176352705,1.3226452905811623,112.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-20,0.8416833667334669,0.280561122244489,1.3827655310621243,111.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-21,1.0821643286573146,0.501002004008016,1.6232464929859718,116.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-22,1.3026052104208417,0.7414829659318637,1.8236472945891782,132.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-23,1.4028056112224447,0.8817635270541082,1.9038076152304608,140.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-24,1.503006012024048,1.002004008016032,1.9839679358717435,156.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
2020-03-25,1.4629258517034067,1.002004008016032,1.9438877755511021,173.0,1,0.0,0.5,1.5,2.0,2.5,3.0,3.5,4.0
