,median,lower,upper,cases
2020-03-12,1.8236472945891782,0.6012024048096192,2.9859719438877756,73.0
2020-03-13,2.565130260521042,1.503006012024048,3.567134268537074,99.0
2020-03-14,2.1442885771543083,1.442885771543086,2.8256513026052104,116.0
2020-03-15,1.8436873747494988,1.282565130260521,2.3847695390781563,124.0
2020-03-16,1.4028056112224447,0.8617234468937875,1.9238476953907815,127.0
2020-03-17,1.062124248496994,0.5210420841683366,1.5831663326653307,121.0
2020-03-18,0.8016032064128256,0.280561122244489,1.342685370741483,111.0
2020-03-19,0.781563126252505,0.22044088176352705,1.3226452905811623,112.0
2020-03-20,0.8416833667334669,0.280561122244489,1.3827655310621243,111.0
2020-03-21,1.0821643286573146,0.501002004008016,1.6232464929859718,116.0
2020-03-22,1.3026052104208417,0.7414829659318637,1.8236472945891782,132.0
2020-03-23,1.4028056112224447,0.8817635270541082,1.9038076152304608,140.0
2020-03-24,1.503006012024048,1.002004008016032,1.9839679358717435,156.0
2020-03-25,1.4629258517034067,1.002004008016032,1.9438877755511021,173.0
2020-03-26,1.56312625250501,1.1022044088176353,1.9839679358717435,193.0
2020-03-27,1.4629258517034067,1.0420841683366733,1.8837675350701402,206.0
2020-03-28,1.5831663326653307,1.1623246492985972,1.9639278557114228,240.0
2020-03-29,1.503006012024048,1.122244488977956,1.8837675350701402,258.0
2020-03-30,1.5430861723446894,1.1823647294589177,1.9038076152304608,284.0
2020-03-31,1.4228456913827654,1.062124248496994,1.7635270541082164,305.0
2020-04-01,1.4629258517034067,1.122244488977956,1.8036072144288577,338.0
2020-04-02,1.5230460921843687,1.2024048096192383,1.8436873747494988,382.0
2020-04-03,1.6032064128256511,1.3026052104208417,1.9038076152304608,433.0
2020-04-04,1.4629258517034067,1.1623246492985972,1.7434869739478958,445.0
2020-04-05,1.3226452905811623,1.0420841683366733,1.6032064128256511,464.0
2020-04-06,1.122244488977956,0.8416833667334669,1.3827655310621243,463.0
2020-04-07,1.0420841683366733,0.781563126252505,1.3226452905811623,458.0
2020-04-08,1.0220440881763526,0.7615230460921844,1.3026052104208417,472.0
2020-04-09,1.1022044088176353,0.8416833667334669,1.3827655310621243,493.0
2020-04-10,1.2024048096192383,0.9418837675350701,1.4629258517034067,515.0
2020-04-11,1.2625250501002003,1.002004008016032,1.503006012024048,547.0
2020-04-12,1.1823647294589177,0.9218436873747494,1.4228456913827654,546.0
2020-04-13,1.0821643286573146,0.8216432865731462,1.342685370741483,542.0
2020-04-14,0.9218436873747494,0.6613226452905812,1.1823647294589177,523.0
2020-04-15,0.8016032064128256,0.5410821643286573,1.062124248496994,487.0
2020-04-16,0.7615230460921844,0.501002004008016,1.0220440881763526,475.0
2020-04-17,0.9018036072144289,0.6412825651302605,1.1823647294589177,498.0
2020-04-18,1.1422845691382766,0.8817635270541082,1.4028056112224447,528.0
2020-04-19,1.3026052104208417,1.0420841683366733,1.5430861723446894,563.0
2020-04-20,1.2024048096192383,0.9418837675350701,1.442885771543086,562.0
2020-04-21,1.1022044088176353,0.8617234468937875,1.342685370741483,562.0
2020-04-22,1.0220440881763526,0.781563126252505,1.282565130260521,573.0
2020-04-23,1.062124248496994,0.8216432865731462,1.3026052104208417,585.0
