,median,lower,upper,cases,one,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5
2020-03-03,3.0460921843687374,0.3406813627254509,6.072144288577154,9.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-04,2.845691382765531,0.3807615230460922,5.410821643286573,13.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-05,3.2064128256513023,1.3627254509018036,4.869739478957916,21.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-06,2.9659318637274548,1.6232464929859718,4.188376753507014,29.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-07,3.12625250501002,2.0440881763527052,4.128256513026052,45.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-08,2.845691382765531,1.9438877755511021,3.7074148296593186,62.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-09,2.4248496993987976,1.6432865731462925,3.1663326653306614,72.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-10,2.665330661322645,2.004008016032064,3.306613226452906,113.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-11,2.665330661322645,2.0841683366733466,3.2064128256513023,155.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-12,2.685370741482966,2.2044088176352705,3.1462925851703405,203.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-13,2.4849699398797593,2.0841683366733466,2.885771543086172,270.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-14,2.3046092184368736,1.9438877755511021,2.665330661322645,334.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-15,2.2645290581162323,1.9438877755511021,2.565130260521042,424.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-16,2.284569138276553,2.004008016032064,2.565130260521042,558.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-17,2.4248496993987976,2.164328657314629,2.665330661322645,747.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-18,2.3246492985971945,2.1042084168336674,2.5250501002004007,923.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-19,2.9659318637274548,2.785571142284569,3.1462925851703405,1580.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-20,3.0460921843687374,2.905811623246493,3.186372745490982,2318.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-21,3.0260521042084165,2.905811623246493,3.1462925851703405,3213.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-22,2.665330661322645,2.565130260521042,2.7655310621242486,4262.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-23,2.50501002004008,2.4048096192384767,2.5851703406813624,5587.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-24,2.2645290581162323,2.1843687374749496,2.344689378757515,6813.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-25,2.1042084168336674,2.0440881763527052,2.1843687374749496,8223.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-26,1.9839679358717435,1.9038076152304608,2.0440881763527052,9848.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-27,1.9238476953907815,1.8637274549098195,1.9839679358717435,11659.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-28,1.8637274549098195,1.8236472945891782,1.9238476953907815,13648.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-29,1.7635270541082164,1.723446893787575,1.8236472945891782,15472.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-30,1.6432865731462925,1.6032064128256511,1.7034068136272544,17093.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-03-31,1.5831663326653307,1.5430861723446894,1.6232464929859718,19198.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-01,1.5230460921843687,1.4829659318637274,1.56312625250501,20940.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-02,1.4829659318637274,1.442885771543086,1.5230460921843687,22677.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-03,1.442885771543086,1.4028056112224447,1.4829659318637274,24711.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-04,1.4228456913827654,1.3827655310621243,1.4629258517034067,26790.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-05,1.3827655310621243,1.342685370741483,1.4228456913827654,28325.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-06,1.3026052104208417,1.2625250501002003,1.342685370741483,29521.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-07,1.2024048096192383,1.1623246492985972,1.222444889779559,30105.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-08,1.1422845691382766,1.1022044088176353,1.1623246492985972,30701.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-09,1.0821643286573146,1.062124248496994,1.122244488977956,31042.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-10,1.062124248496994,1.0420841683366733,1.1022044088176353,31382.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-11,1.0420841683366733,1.002004008016032,1.062124248496994,31334.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-12,1.0220440881763526,1.002004008016032,1.062124248496994,31526.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-13,0.9819639278557114,0.9418837675350701,1.002004008016032,30969.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-14,0.9418837675350701,0.9018036072144289,0.9619238476953907,30188.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-15,0.8817635270541082,0.8416833667334669,0.9218436873747494,29420.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-16,0.8817635270541082,0.8416833667334669,0.9018036072144289,28835.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-17,0.9218436873747494,0.8817635270541082,0.9418837675350701,28719.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-18,0.9819639278557114,0.9619238476953907,1.0220440881763526,29273.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-19,1.0420841683366733,1.002004008016032,1.062124248496994,29426.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-20,1.0420841683366733,1.0220440881763526,1.0821643286573146,29539.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-21,1.002004008016032,0.9819639278557114,1.0420841683366733,29369.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-22,0.9819639278557114,0.9418837675350701,1.002004008016032,28998.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-23,0.9418837675350701,0.9018036072144289,0.9619238476953907,28481.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-24,0.9619238476953907,0.9418837675350701,1.002004008016032,28856.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-25,1.0220440881763526,0.9819639278557114,1.0420841683366733,29307.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-26,1.0821643286573146,1.0420841683366733,1.122244488977956,29887.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-27,1.0420841683366733,1.0220440881763526,1.0821643286573146,29739.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-28,0.9819639278557114,0.9619238476953907,1.0220440881763526,29135.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-29,0.9218436873747494,0.8817635270541082,0.9418837675350701,28461.0,1,0.5,1.5,2.0,2.5,3.0,3.5
2020-04-30,0.9018036072144289,0.8617234468937875,0.9218436873747494,27970.0,1,0.5,1.5,2.0,2.5,3.0,3.5
