,median,lower,upper,cases,one,hl0.5,hl1.5,hl2.0,hl2.5,hl3.0,hl3.5,hl4.0,hl4.5
2020-03-10,2.3647294589178354,1.2424849699398797,3.406813627254509,90.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-11,3.066132264529058,2.1442885771543083,3.9078156312625247,134.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-12,2.885771543086172,2.3046092184368736,3.44689378757515,188.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-13,2.845691382765531,2.4248496993987976,3.2665330661322645,266.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-14,2.685370741482966,2.3046092184368736,3.0260521042084165,358.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-15,2.1442885771543083,1.8236472945891782,2.464929859719439,389.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-16,2.224448897795591,1.9438877755511021,2.50501002004008,536.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-17,2.3246492985971945,2.064128256513026,2.565130260521042,730.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-18,2.7254509018036073,2.5250501002004007,2.9458917835671343,1042.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-19,3.066132264529058,2.885771543086172,3.2464929859719436,1665.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-20,3.0460921843687374,2.905811623246493,3.186372745490982,2393.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-21,2.885771543086172,2.7655310621242486,3.006012024048096,3277.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-22,2.6452905811623246,2.5450901803607215,2.7454909819639277,4392.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-23,2.444889779559118,2.3647294589178354,2.5250501002004007,5617.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-24,2.244488977955912,2.164328657314629,2.3246492985971945,6846.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-25,2.0440881763527052,1.9639278557114228,2.1042084168336674,8127.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-26,1.9639278557114228,1.9038076152304608,2.024048096192385,9833.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-27,1.9238476953907815,1.8637274549098195,1.9839679358717435,11700.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-28,1.9038076152304608,1.8436873747494988,1.9438877755511021,13697.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-29,1.7635270541082164,1.723446893787575,1.8236472945891782,15477.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-30,1.6633266533066131,1.6032064128256511,1.7034068136272544,17193.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-03-31,1.5831663326653307,1.5430861723446894,1.6232464929859718,19236.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-01,1.5230460921843687,1.4829659318637274,1.56312625250501,21026.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-02,1.4829659318637274,1.442885771543086,1.5230460921843687,22770.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
2020-04-03,1.442885771543086,1.4028056112224447,1.4829659318637274,24799.0,1,0.5,1.5,2.0,2.5,3.0,3.5,4.0,4.5
